,가구고유번호,소비지출,지출_소비지출_식료품_외식비,지출_소비지출_주거비,지출_소비지출_교육비_보육료포함,지출_소비지출_의료비,지출_소비지출_교통비,지출_소비지출_통신비,지출_소비지출_경조비및기타소비지출
354,14202351,3720.0,960.0,330.0,600.0,90.0,840.0,300.0,600.0
355,14202361,3024.0,100.0,252.0,1100.0,120.0,732.0,200.0,520.0
356,14202371,5112.0,1200.0,288.0,1200.0,360.0,1032.0,312.0,720.0
357,14203141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,14203151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,14203361,2450.0,600.0,380.0,0.0,200.0,720.0,100.0,450.0
360,14203391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,14500101,1890.0,720.0,120.0,150.0,60.0,300.0,240.0,300.0
362,14500111,1910.0,720.0,140.0,0.0,70.0,370.0,150.0,460.0
363,14500141,2078.0,840.0,148.0,0.0,144.0,480.0,216.0,250.0
364,14500151,1448.0,360.0,240.0,0.0,210.0,180.0,124.0,334.0
365,14500191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,14501201,1932.0,720.0,132.0,0.0,120.0,360.0,120.0,480.0
367,14501231,1687.0,300.0,612.0,0.0,200.0,360.0,120.0,95.0
368,14503351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,14600111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,14600121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,14600141,298.0,120.0,42.0,0.0,30.0,10.0,36.0,60.0
372,14600151,1448.0,360.0,124.0,600.0,36.0,48.0,60.0,220.0
373,14600171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,14600181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,14600301,5860.0,1200.0,960.0,0.0,100.0,1200.0,200.0,2200.0
376,14600311,2190.0,720.0,192.0,528.0,150.0,200.0,100.0,300.0
377,14600321,3000.0,840.0,240.0,0.0,20.0,360.0,120.0,1420.0
378,14600331,3240.0,1000.0,300.0,750.0,120.0,200.0,250.0,620.0
379,14600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,14600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,14600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,14600391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,15200131,3390.0,600.0,1680.0,0.0,20.0,600.0,200.0,290.0
384,15200141,1388.0,560.0,384.0,200.0,10.0,80.0,50.0,104.0
385,15200151,1970.0,600.0,110.0,0.0,10.0,720.0,360.0,170.0
386,15200201,1351.0,720.0,96.0,0.0,45.0,140.0,160.0,190.0
387,15200211,1800.0,720.0,320.0,0.0,160.0,100.0,180.0,320.0
388,15200221,3770.0,1200.0,384.0,0.0,200.0,420.0,336.0,1230.0
389,15200251,3360.0,900.0,500.0,800.0,70.0,300.0,300.0,490.0
390,15200261,2705.0,600.0,240.0,400.0,240.0,120.0,360.0,745.0
391,15200271,625.0,180.0,265.0,0.0,80.0,30.0,20.0,50.0
392,15200291,1645.0,720.0,360.0,0.0,60.0,240.0,120.0,145.0
393,15200301,221.0,70.0,36.0,0.0,40.0,10.0,10.0,55.0
394,15200351,1000.0,360.0,240.0,0.0,10.0,20.0,60.0,310.0
395,15200361,1388.0,240.0,292.0,420.0,36.0,120.0,180.0,100.0
396,15201101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,15201121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,15201211,2550.0,400.0,660.0,0.0,600.0,500.0,140.0,250.0
399,15201221,773.0,240.0,180.0,0.0,100.0,120.0,48.0,85.0
400,15201251,1920.0,420.0,250.0,0.0,400.0,400.0,100.0,350.0
401,15201271,1288.0,360.0,240.0,0.0,180.0,204.0,14.0,290.0
402,15201311,3110.0,1800.0,270.0,260.0,300.0,30.0,100.0,350.0
403,15201351,1440.0,600.0,120.0,0.0,10.0,240.0,180.0,290.0
404,15201371,1292.0,620.0,132.0,120.0,100.0,30.0,170.0,120.0
405,15201381,3980.0,800.0,420.0,1000.0,40.0,780.0,540.0,400.0
406,15202111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,15202121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,15202151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,15202171,2640.0,1000.0,400.0,0.0,50.0,70.0,120.0,1000.0
410,15202181,1140.0,360.0,120.0,0.0,500.0,40.0,50.0,70.0
411,15202311,1157.0,720.0,192.0,0.0,180.0,18.0,12.0,35.0
412,15202351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,15202361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,15203191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,15203311,2699.0,840.0,212.0,436.0,215.0,360.0,156.0,480.0
416,15203321,953.0,360.0,160.0,45.0,60.0,36.0,72.0,220.0
417,15203341,2528.0,360.0,588.0,0.0,1000.0,250.0,180.0,150.0
418,15203361,2460.0,600.0,360.0,0.0,60.0,360.0,180.0,900.0
419,15203371,4310.0,600.0,1800.0,800.0,300.0,100.0,260.0,450.0
420,15203391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,15204101,2649.0,904.0,435.0,480.0,250.0,80.0,270.0,230.0
422,15204151,4560.0,1800.0,400.0,0.0,1500.0,100.0,60.0,700.0
423,15500131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,15500141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,15500171,1510.0,360.0,200.0,0.0,200.0,200.0,100.0,450.0
426,15500191,3370.0,1200.0,480.0,0.0,10.0,480.0,480.0,720.0
427,15503311,2550.0,720.0,240.0,0.0,600.0,250.0,180.0,560.0
428,15503331,1391.0,300.0,156.0,0.0,100.0,420.0,150.0,265.0
429,15503341,182.0,50.0,15.0,0.0,15.0,15.0,12.0,75.0
430,15503351,4160.0,1000.0,300.0,1000.0,120.0,840.0,300.0,600.0
431,15503361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,15503371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,15600111,936.0,360.0,312.0,0.0,0.0,84.0,120.0,60.0
434,15600131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,15600141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,15600151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,15600161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,15600181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,15600191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,15600301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,15600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,15600321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,15600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,15600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,15600371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,15600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,15600391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,16200121,1890.0,360.0,132.0,0.0,1000.0,50.0,48.0,300.0
449,16200141,726.0,400.0,180.0,0.0,70.0,10.0,36.0,30.0
450,16200151,899.0,120.0,138.0,0.0,10.0,240.0,132.0,259.0
451,16200201,2574.0,1080.0,240.0,0.0,100.0,480.0,264.0,410.0
452,16200221,734.0,360.0,120.0,0.0,100.0,10.0,54.0,90.0
453,16200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,16201111,1180.0,360.0,260.0,0.0,300.0,60.0,60.0,140.0
455,16201121,5100.0,1000.0,300.0,2500.0,200.0,300.0,200.0,600.0
456,16201161,1026.0,300.0,240.0,0.0,20.0,120.0,96.0,250.0
457,16201201,1450.0,480.0,180.0,0.0,50.0,160.0,180.0,400.0
458,16202101,2901.0,1200.0,340.0,0.0,45.0,150.0,156.0,1010.0
459,16202131,1546.0,480.0,240.0,0.0,30.0,360.0,96.0,340.0
460,16202181,1960.0,600.0,240.0,360.0,100.0,200.0,240.0,220.0
461,16202301,6506.0,1200.0,420.0,3124.0,50.0,552.0,360.0,800.0
462,16202331,367.0,48.0,230.0,0.0,1.0,48.0,10.0,30.0
463,16203141,4900.0,400.0,280.0,3000.0,200.0,250.0,250.0,520.0
464,16203351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,16204111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,16204131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,16204141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,16204171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,16204191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,16500111,5300.0,1200.0,700.0,200.0,200.0,200.0,300.0,2500.0
471,16500141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,16500151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,16500161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,16500181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,16500191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,16502301,1192.0,600.0,120.0,0.0,30.0,26.0,96.0,320.0
477,16502311,2416.0,960.0,144.0,100.0,300.0,120.0,240.0,552.0
478,16502331,1454.0,840.0,196.0,0.0,30.0,120.0,168.0,100.0
479,16502341,1959.0,360.0,240.0,455.0,84.0,360.0,180.0,280.0
480,16502361,439.0,180.0,120.0,0.0,35.0,20.0,24.0,60.0
481,16502371,1532.0,360.0,140.0,370.0,50.0,240.0,72.0,300.0
482,16502381,7040.0,960.0,300.0,4000.0,100.0,180.0,240.0,1260.0
483,16503301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,16600101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,16600121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,16600131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,16600141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,16600151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,16600171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,16600181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,16600191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,16600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,16600321,2980.0,720.0,160.0,960.0,84.0,360.0,286.0,410.0
494,16600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,16600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,16600361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,16600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,17200101,806.0,480.0,120.0,0.0,60.0,60.0,36.0,50.0
499,17200131,2892.0,1000.0,250.0,0.0,18.0,500.0,144.0,980.0
500,17200151,3900.0,900.0,300.0,2000.0,100.0,200.0,170.0,230.0
501,17200171,1532.0,480.0,630.0,0.0,0.0,200.0,192.0,30.0
502,17200231,2800.0,720.0,336.0,0.0,100.0,240.0,200.0,1204.0
503,17200261,1552.0,500.0,222.0,0.0,20.0,120.0,90.0,600.0
504,17200321,4900.0,600.0,600.0,2500.0,100.0,200.0,200.0,700.0
505,17200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,17201131,282.0,60.0,192.0,0.0,10.0,0.0,0.0,20.0
507,17201161,2580.0,1000.0,300.0,0.0,80.0,360.0,240.0,600.0
508,17201171,30.0,24.0,0.0,0.0,0.0,0.0,0.0,6.0
509,17201301,1990.0,1200.0,240.0,0.0,80.0,150.0,160.0,160.0
510,17201311,2490.0,1200.0,280.0,0.0,30.0,300.0,180.0,500.0
511,17201341,972.0,120.0,132.0,0.0,170.0,120.0,80.0,350.0
512,17201361,3064.0,600.0,264.0,420.0,600.0,520.0,180.0,480.0
513,17201371,3614.0,1200.0,420.0,888.0,114.0,132.0,240.0,620.0
514,17202101,2924.0,960.0,252.0,600.0,84.0,480.0,168.0,380.0
515,17202121,3936.0,960.0,360.0,1200.0,60.0,480.0,276.0,600.0
516,17202131,2460.0,480.0,840.0,0.0,60.0,420.0,180.0,480.0
517,17202151,8336.0,2400.0,456.0,2400.0,500.0,400.0,380.0,1800.0
518,17202171,3184.0,840.0,154.0,1098.0,24.0,456.0,310.0,302.0
519,17202181,2034.0,360.0,558.0,0.0,16.0,219.0,202.0,679.0
520,17202301,2960.0,600.0,280.0,300.0,200.0,600.0,280.0,700.0
521,17202331,2820.0,960.0,240.0,720.0,60.0,120.0,180.0,540.0
522,17202361,2350.0,840.0,206.0,550.0,15.0,240.0,240.0,259.0
523,17202371,1050.0,360.0,180.0,0.0,40.0,120.0,180.0,170.0
524,17203301,684.0,180.0,320.0,0.0,99.0,30.0,55.0,0.0
525,17203311,5110.0,600.0,300.0,1800.0,100.0,1560.0,330.0,420.0
526,17500101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,17500111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,17500121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,17500131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,17500141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,17500161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,17500181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,17500191,2093.0,1200.0,463.0,0.0,10.0,150.0,140.0,130.0
534,17500291,5150.0,1160.0,360.0,1180.0,660.0,360.0,240.0,1190.0
535,17502311,2880.0,600.0,300.0,120.0,100.0,840.0,360.0,560.0
536,17600101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,17600121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,17600131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,17600141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,17600151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,17600161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,17600191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,17600301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,17600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,17600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,17600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,17600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,17600361,414.0,55.0,85.0,0.0,180.0,24.0,30.0,40.0
549,17600371,596.0,120.0,60.0,0.0,24.0,144.0,48.0,200.0
550,17600381,6000.0,1800.0,600.0,2000.0,500.0,200.0,200.0,700.0
551,17600391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,18200111,2027.0,600.0,190.0,960.0,5.0,120.0,72.0,80.0
553,18200121,3350.0,1800.0,320.0,0.0,30.0,140.0,360.0,700.0
554,18200201,1155.0,240.0,144.0,480.0,15.0,120.0,120.0,36.0
555,18200221,574.0,156.0,180.0,0.0,60.0,36.0,10.0,132.0
556,18200241,2360.0,1080.0,360.0,360.0,50.0,120.0,100.0,290.0
557,18200281,2670.0,720.0,180.0,600.0,20.0,100.0,420.0,630.0
558,18200291,731.0,240.0,228.0,0.0,120.0,10.0,18.0,115.0
559,18200311,2040.0,400.0,140.0,600.0,100.0,200.0,200.0,400.0
560,18201111,2552.0,840.0,1016.0,0.0,72.0,48.0,216.0,360.0
561,18201171,1612.0,920.0,276.0,0.0,65.0,48.0,113.0,190.0
562,18201181,244.0,120.0,67.0,0.0,25.0,10.0,12.0,10.0
563,18201321,5310.0,600.0,456.0,2600.0,250.0,300.0,264.0,840.0
564,18201371,2199.0,480.0,165.0,0.0,80.0,24.0,70.0,1380.0
565,18201381,682.0,65.0,180.0,120.0,2.0,183.0,74.0,58.0
566,18201391,1134.0,600.0,50.0,0.0,60.0,120.0,204.0,100.0
567,18202131,587.0,120.0,300.0,0.0,12.0,20.0,15.0,120.0
568,18202171,449.0,240.0,85.0,0.0,20.0,12.0,12.0,80.0
569,18202181,2052.0,900.0,156.0,200.0,50.0,180.0,116.0,450.0
570,18202301,3170.0,1000.0,200.0,480.0,180.0,260.0,200.0,850.0
571,18202311,4044.0,840.0,360.0,1200.0,60.0,480.0,264.0,840.0
572,18202371,2348.0,600.0,120.0,560.0,10.0,552.0,216.0,290.0
573,18202381,2084.0,360.0,720.0,0.0,200.0,60.0,144.0,600.0
574,18202391,2276.0,1440.0,270.0,156.0,120.0,36.0,54.0,200.0
575,18203121,2050.0,600.0,600.0,0.0,120.0,180.0,300.0,250.0
576,18203161,2350.0,500.0,540.0,0.0,50.0,240.0,300.0,720.0
577,18203181,2410.0,240.0,450.0,360.0,600.0,360.0,340.0,60.0
578,18203191,3080.0,800.0,480.0,1200.0,30.0,240.0,180.0,150.0
579,18203311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,18203321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,18203341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,18203361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,18203371,2720.0,720.0,880.0,0.0,200.0,200.0,120.0,600.0
584,18203381,6880.0,1200.0,720.0,1500.0,60.0,800.0,450.0,2150.0
585,18203391,2030.0,120.0,180.0,0.0,50.0,360.0,60.0,1260.0
586,18500151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,18500181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,18500211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
589,18500221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,18500231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,18500241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,18502301,2308.0,600.0,168.0,0.0,60.0,600.0,180.0,700.0
593,18502311,1400.0,720.0,120.0,0.0,20.0,180.0,120.0,240.0
594,18502321,2874.0,480.0,246.0,0.0,1200.0,408.0,420.0,120.0
595,18502341,1920.0,400.0,400.0,360.0,60.0,190.0,150.0,360.0
596,18502351,1863.0,600.0,251.0,320.0,24.0,200.0,108.0,360.0
597,18502361,6336.0,1200.0,276.0,1400.0,2000.0,400.0,360.0,700.0
598,18502371,4870.0,700.0,290.0,3000.0,30.0,200.0,250.0,400.0
599,18502381,280.0,120.0,60.0,0.0,50.0,10.0,20.0,20.0
600,18600101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,18600121,2210.0,840.0,840.0,0.0,200.0,100.0,100.0,130.0
602,18600131,8440.0,1000.0,2000.0,2500.0,100.0,300.0,240.0,2300.0
603,18600141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,18600151,1709.0,240.0,530.0,0.0,144.0,360.0,195.0,240.0
605,18600161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,18600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
607,18600321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,18600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
609,18600341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,18600361,2241.0,840.0,84.0,0.0,70.0,78.0,219.0,950.0
611,18600371,1418.0,600.0,600.0,0.0,0.0,24.0,144.0,50.0
612,18600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,19200101,1636.0,240.0,300.0,0.0,96.0,360.0,480.0,160.0
614,19200121,1300.0,360.0,240.0,0.0,100.0,160.0,240.0,200.0
615,19200141,840.0,320.0,180.0,0.0,0.0,120.0,120.0,100.0
616,19200151,2440.0,600.0,720.0,0.0,100.0,600.0,240.0,180.0
617,19200161,1586.0,360.0,260.0,0.0,720.0,120.0,96.0,30.0
618,19200221,1130.0,240.0,180.0,0.0,120.0,240.0,150.0,200.0
619,19200251,3310.0,840.0,240.0,450.0,200.0,400.0,280.0,900.0
620,19200261,6600.0,2000.0,360.0,1600.0,60.0,1200.0,300.0,1080.0
621,19200271,2784.0,720.0,240.0,400.0,60.0,500.0,264.0,600.0
622,19200291,2256.0,720.0,144.0,0.0,360.0,360.0,252.0,420.0
623,19200331,2856.0,1320.0,576.0,0.0,160.0,240.0,200.0,360.0
624,19200341,674.0,360.0,160.0,12.0,24.0,24.0,72.0,22.0
625,19200361,447.0,120.0,120.0,0.0,60.0,9.0,18.0,120.0
626,19200391,1930.0,400.0,300.0,300.0,100.0,300.0,30.0,500.0
627,19201161,1910.0,600.0,120.0,0.0,600.0,360.0,120.0,110.0
628,19201191,1994.0,600.0,264.0,0.0,120.0,240.0,360.0,410.0
629,19201301,1665.0,360.0,84.0,480.0,155.0,66.0,240.0,280.0
630,19201341,4076.0,720.0,204.0,900.0,300.0,852.0,340.0,760.0
631,19201361,670.0,240.0,335.0,0.0,5.0,29.0,31.0,30.0
632,19201391,884.0,300.0,104.0,0.0,40.0,48.0,192.0,200.0
633,19202111,1260.0,360.0,360.0,0.0,200.0,80.0,90.0,170.0
634,19202151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,19202341,1986.0,720.0,180.0,0.0,40.0,240.0,156.0,650.0
636,19203151,6500.0,2400.0,800.0,500.0,1200.0,400.0,400.0,800.0
637,19203301,1844.0,600.0,240.0,0.0,60.0,360.0,144.0,440.0
638,19203311,1106.0,480.0,420.0,0.0,50.0,30.0,36.0,90.0
639,19203331,752.0,180.0,480.0,0.0,24.0,12.0,36.0,20.0
640,19203341,2440.0,1000.0,500.0,0.0,30.0,500.0,120.0,290.0
641,19203381,7080.0,2400.0,960.0,1400.0,240.0,700.0,180.0,1200.0
642,19500131,3120.0,720.0,1200.0,240.0,120.0,360.0,240.0,240.0
643,19500141,1722.0,360.0,600.0,0.0,10.0,188.0,184.0,380.0
644,19500151,3225.0,700.0,610.0,1260.0,25.0,190.0,250.0,190.0
645,19500181,1920.0,360.0,840.0,0.0,0.0,120.0,120.0,480.0
646,19500191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,19500291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,19502351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,19502361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,19502371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,19502381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,19600101,13940.0,3600.0,2800.0,4000.0,100.0,1000.0,240.0,2200.0
653,19600111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,19600121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,19600141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,19600171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,19600181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,19600191,7800.0,2500.0,720.0,0.0,860.0,600.0,320.0,2800.0
659,20200231,5656.0,700.0,480.0,2200.0,100.0,700.0,276.0,1200.0
660,20200251,831.0,240.0,130.0,0.0,150.0,35.0,96.0,180.0
661,20200311,288.0,120.0,69.0,0.0,10.0,12.0,12.0,65.0
662,20200331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,20200341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,20200351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,20200381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,20201211,3210.0,600.0,840.0,100.0,600.0,720.0,240.0,110.0
667,20201221,3870.0,1200.0,300.0,0.0,150.0,300.0,120.0,1800.0
668,20201281,7430.0,1400.0,780.0,300.0,170.0,780.0,500.0,3500.0
669,20201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,20201311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,20201321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,20201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,20201351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,20201381,688.0,240.0,204.0,0.0,36.0,48.0,30.0,130.0
675,20400211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,20400311,2642.0,750.0,300.0,0.0,250.0,700.0,192.0,450.0
677,20600211,228.0,60.0,144.0,0.0,3.0,0.0,6.0,15.0
678,20600221,4318.0,840.0,808.0,120.0,400.0,360.0,240.0,1550.0
679,20600231,2599.0,1200.0,165.0,0.0,350.0,384.0,180.0,320.0
680,20600241,1200.0,450.0,200.0,0.0,15.0,15.0,40.0,480.0
681,20600261,434.0,240.0,144.0,0.0,20.0,0.0,0.0,30.0
682,20600271,1210.0,360.0,180.0,0.0,30.0,60.0,60.0,520.0
683,20600281,918.0,240.0,100.0,0.0,300.0,10.0,48.0,220.0
684,20600291,1102.0,360.0,120.0,0.0,24.0,120.0,48.0,430.0
685,20600311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,20600321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,20600331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,20600351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,20600371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,20600381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,20600391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,21200231,806.0,460.0,172.0,0.0,24.0,12.0,72.0,66.0
693,21200241,800.0,240.0,120.0,100.0,100.0,40.0,120.0,80.0
694,21200311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,21200371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,21201231,2620.0,1000.0,300.0,800.0,50.0,40.0,280.0,150.0
697,21201271,2744.0,840.0,120.0,250.0,20.0,140.0,144.0,1230.0
698,21201281,2039.0,720.0,300.0,0.0,126.0,360.0,199.0,334.0
699,21201301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,21201321,2292.0,720.0,130.0,290.0,100.0,250.0,132.0,670.0
701,21201381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,21600201,2628.0,600.0,360.0,0.0,180.0,180.0,108.0,1200.0
703,21600211,2380.0,360.0,600.0,0.0,50.0,600.0,120.0,650.0
704,21600231,1344.0,480.0,120.0,0.0,110.0,240.0,84.0,310.0
705,21600251,2688.0,720.0,336.0,720.0,12.0,360.0,300.0,240.0
706,21600261,535.0,300.0,120.0,0.0,0.0,15.0,60.0,40.0
707,21600271,1628.0,600.0,328.0,10.0,60.0,240.0,240.0,150.0
708,21600281,1520.0,600.0,160.0,0.0,40.0,300.0,120.0,300.0
709,21600291,4690.0,1200.0,250.0,0.0,120.0,1800.0,360.0,960.0
710,21600321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
